"problemName","problemType","numCustomers","UAVspeed","UAVendurance","numTrucks","numUAVs","solverType","heuristicSwitch","timeLimit","numNodesExplored","LPrelaxationBound","lowerBound","objVal","isOptimal","runTime","numTruckCust","numUAVcust","initialHeuristicSoln","finalBnBlowerBound","finalBnBobjVal","finalBnBrunTime","finalBnBnumTruckCust","finalBnBnumUAVcust"
"att48_0_80","large",48,"2","-",3,4,"BNP","0",3600,"1",13210.2,Inf,17466,0,2400.13,24,24,"17466","13394","13394","0.139","26","24"
"att48_0_80","large",48,"2","-",3,4,"BNP","1",3600,"58291",13920.9,13764.9,15218,0,2400.08,27,21,"17466","14652","14652","1.158","28","21"
"att48_0_80","large",48,"2","-",3,6,"DFJ","-",3600,"-",5489.68,8068.34,16226,0,3600.05,18,30,"-","-","-","-","-","-"
"att48_0_80","large",48,"2","-",3,6,"BNP","0",3600,"1",13430.5,Inf,16874,0,2400.27,21,27,"16874","13756","13756","0.104","27","24"
"att48_0_80","large",48,"2","-",3,6,"BNP","1",3600,"1135161",14495.6,13186.1,13530.8,0,2400.01,16,32,"16874","13394","13394","0.234","22","29"
"berlin52_0_80","large",52,"2","-",1,2,"DFJ","-",3600,"-",3783.82,5290.17,5290.65,1,7.263,21,31,"-","-","-","-","-","-"
"berlin52_0_80","large",52,"2","-",1,2,"BNP","0",3600,"1",5274.47,Inf,7400,0,2400.12,24,28,"7400","5290.65","5291.05","0.399","21","31"
"berlin52_0_80","large",52,"2","-",1,2,"BNP","1",3600,"25",5600,Inf,5600,0,0.713,20,32,"7400","-","-","-","-","-"
"berlin52_0_80","large",52,"2","-",1,4,"DFJ","-",3600,"-",2965.05,5190,5190,1,7.691,15,37,"-","-","-","-","-","-"
"berlin52_0_80","large",52,"2","-",1,4,"BNP","0",3600,"1",5190,Inf,6360,0,2400.08,18,34,"6360","5190","5190","0.24","14","38"
"berlin52_0_80","large",52,"2","-",1,4,"BNP","1",3600,"1",6055,Inf,6055,0,0.23,24,35,"6360","-","-","-","-","-"
"berlin52_0_80","large",52,"2","-",1,6,"DFJ","-",3600,"-",2860,5190,5190,1,8.653,13,39,"-","-","-","-","-","-"
"berlin52_0_80","large",52,"2","-",1,6,"BNP","0",3600,"1",5190,Inf,6270,0,2400.02,14,38,"6270","5190","5190","0.277","12","40"
"berlin52_0_80","large",52,"2","-",1,6,"BNP","1",3600,"1",5685,Inf,5685,0,0.277,29,32,"6270","-","-","-","-","-"
"berlin52_0_80","large",52,"2","-",2,2,"DFJ","-",3600,"-",2375.53,3151.59,3328.22,0,3600.01,35,17,"-","-","-","-","-","-"
"berlin52_0_80","large",52,"2","-",2,2,"BNP","0",3600,"1",3304.52,Inf,5480,0,2400.06,32,20,"5480","3415","3415","0.944","39","13"
"berlin52_0_80","large",52,"2","-",2,2,"BNP","1",3600,"38034",3305.37,3305.37,3455,0,2400.06,35,17,"5480","3415","3415","4.8","36","16"
"berlin52_0_80","large",52,"2","-",2,4,"DFJ","-",3600,"-",1891.91,2995,2995,1,1144.78,21,31,"-","-","-","-","-","-"
"berlin52_0_80","large",52,"2","-",2,4,"BNP","0",3600,"1",2995,Inf,4300,0,2400.06,22,30,"4300","2995","2995","0.092","29","23"
"berlin52_0_80","large",52,"2","-",2,4,"BNP","1",3600,"5",2995,Inf,2995,0,0.429,25,27,"4300","-","-","-","-","-"
"berlin52_0_80","large",52,"2","-",2,6,"DFJ","-",3600,"-",1653.77,2995,2995,1,571.048,17,35,"-","-","-","-","-","-"
"berlin52_0_80","large",52,"2","-",2,6,"BNP","0",3600,"1",2995,Inf,4540,0,2400.14,15,37,"4540","2995","2995","0.07","25","27"
"berlin52_0_80","large",52,"2","-",2,6,"BNP","1",3600,"775",2995,Inf,2995,0,10.783,14,44,"4540","-","-","-","-","-"
"berlin52_0_80","large",52,"2","-",3,2,"DFJ","-",3600,"-",1766.99,2193.09,3205,0,3600.04,34,18,"-","-","-","-","-","-"
"berlin52_0_80","large",52,"2","-",3,2,"BNP","0",3600,"1",2716.2,Inf,4050,0,2400.03,35,17,"4050","3402.86","3403.14","2.33","36","16"
"berlin52_0_80","large",52,"2","-",3,2,"BNP","1",3600,"17039",2842.91,2772.19,3725,0,2400.34,28,24,"4050","2995","2995","5.59","39","13"
"berlin52_0_80","large",52,"2","-",3,4,"DFJ","-",3600,"-",1444.56,1888.97,2665,0,3600.04,20,32,"-","-","-","-","-","-"
"berlin52_0_80","large",52,"2","-",3,4,"BNP","0",3600,"1",2596.89,Inf,3250,0,2400.27,23,29,"3250","2635","2635","0.19","22","30"
"berlin52_0_80","large",52,"2","-",3,4,"BNP","1",3600,"184219",2600.34,2596.44,2640.87,0,2400.03,22,30,"3250","2625","2625","1.022","23","29"
"berlin52_0_80","large",52,"2","-",3,6,"DFJ","-",3600,"-",1261.27,1768.64,2625,0,3600.01,14,38,"-","-","-","-","-","-"
"berlin52_0_80","large",52,"2","-",3,6,"BNP","0",3600,"1",2596.22,Inf,3215,0,2400.16,16,36,"3215","2625","2625","0.148","19","33"
"berlin52_0_80","large",52,"2","-",3,6,"BNP","1",3600,"29539",2775.61,2608.12,2625,0,2400.08,16,43,"3215","2625","2625","4.242","14","39"
"eil101_0_80","large",101,"2","-",1,2,"DFJ","-",3600,"-",396.256,441.981,458.761,0,3600.06,59,42,"-","-","-","-","-","-"
"eil101_0_80","large",101,"2","-",1,2,"BNP","0",3600,"1",485.553,Inf,588,0,2400.03,50,51,"588","498","498","3.436","60","41"
"eil101_0_80","large",101,"2","-",1,2,"BNP","1",3600,"8681",491.966,487.026,588,0,2400.27,50,51,"588","496","496","24.196","64","37"
"eil101_0_80","large",101,"2","-",1,4,"DFJ","-",3600,"-",296.915,335.539,360,0,3600.02,38,63,"-","-","-","-","-","-"
"eil101_0_80","large",101,"2","-",1,4,"BNP","0",3600,"1",356.949,Inf,568,0,2400.12,45,56,"568","358","358","2.7","41","60"
"eil101_0_80","large",101,"2","-",1,4,"BNP","1",3600,"50563",356.949,354,365.21,0,2400.06,39,62,"568","354","354","4.469","42","59"
"eil101_0_80","large",101,"2","-",1,6,"DFJ","-",3600,"-",245.733,303,314,0,3600.03,27,74,"-","-","-","-","-","-"
"eil101_0_80","large",101,"2","-",1,6,"BNP","0",3600,"1",320,Inf,438,0,2400.05,28,73,"438","320","320","1.395","26","75"
"eil101_0_80","large",101,"2","-",1,6,"BNP","1",3600,"33",365,Inf,365,0,17.186,21,82,"438","-","-","-","-","-"
"eil101_0_80","large",101,"2","-",2,2,"DFJ","-",3600,"-",245.391,269.516,392,0,3600.08,71,30,"-","-","-","-","-","-"
"eil101_0_80","large",101,"2","-",2,2,"BNP","0",3600,"1",283.478,Inf,371,0,2400.02,70,31,"371","316","316","9.726","71","30"
"eil101_0_80","large",101,"2","-",2,2,"BNP","1",3600,"39",285.032,284.908,371,0,2400.48,70,31,"371","305.352","305.36","66.368","73","28"
"eil101_0_80","large",101,"2","-",2,4,"DFJ","-",3600,"-",198.128,217.612,408,0,3600.14,55,46,"-","-","-","-","-","-"
"eil101_0_80","large",101,"2","-",2,4,"BNP","0",3600,"1",239.893,Inf,341,0,2400.14,52,49,"341","266.798","266.809","6.742","61","40"
"eil101_0_80","large",101,"2","-",2,4,"BNP","1",3600,"85",240.043,237.954,341,0,2400.69,52,49,"341","253.667","253.674","66.748","59","42"
"eil101_0_80","large",101,"2","-",2,6,"DFJ","-",3600,"-",169.021,185.031,320,0,3600.21,45,56,"-","-","-","-","-","-"
"eil101_0_80","large",101,"2","-",2,6,"BNP","0",3600,"1",214.494,Inf,298,0,2400.01,42,59,"298","219","219","4.488","49","52"
"eil101_0_80","large",101,"2","-",2,6,"BNP","1",3600,"261",220.621,211.878,298,0,2404.01,42,59,"298","215.251","215.268","937.332","48","53"
"eil101_0_80","large",101,"2","-",3,2,"BNP","0",3600,"1",219.322,Inf,269.601,0,2400.01,73,28,"269.601","260","260","9.012","83","18"
"eil101_0_80","large",101,"2","-",3,2,"BNP","1",3600,"129",219.374,219.374,269.601,0,2400.47,73,28,"269.601","235","235","57.541","83","18"
"eil101_0_80","large",101,"2","-",3,4,"BNP","0",3600,"1",184.555,Inf,311,0,2400.11,58,43,"311","221","221","11.369","66","35"
"eil101_0_80","large",101,"2","-",3,4,"BNP","1",3600,"65",184.78,184.78,311,0,2400.78,58,43,"311","200.046","200.061","74.11","70","31"
"eil101_0_80","large",101,"2","-",3,6,"BNP","0",3600,"1",168.266,Inf,228,0,2400.07,47,54,"228","228","228","6.004","47","63"
"eil101_0_80","large",101,"2","-",3,6,"BNP","1",3600,"73",168.266,168.266,228,0,2400.52,47,54,"228","181","181","62.931","57","44"
"gr120_0_80","large",120,"2","-",1,2,"DFJ","-",3600,"-",952.975,1133.34,1202.16,0,3600.02,74,46,"-","-","-","-","-","-"
"gr120_0_80","large",120,"2","-",1,2,"BNP","0",3600,"1",1257.7,Inf,1543,0,2400.04,65,55,"1543","1263","1263.12","10.955","75","45"
"gr120_0_80","large",120,"2","-",1,2,"BNP","1",3600,"75",1342.75,1240.27,1543,0,2400.48,65,55,"1543","1246.06","1246.14","47.638","76","44"
"gr120_0_80","large",120,"2","-",1,4,"DFJ","-",3600,"-",736.174,876.961,949,0,3600.03,56,64,"-","-","-","-","-","-"
"gr120_0_80","large",120,"2","-",1,4,"BNP","0",3600,"1",993.711,Inf,1235.77,0,2400.1,44,76,"1235.77","1005","1005","4.709","60","60"
"gr120_0_80","large",120,"2","-",1,4,"BNP","1",3600,"5133",993.711,993.711,1060.23,0,2400.51,56,64,"1235.77","1003","1003","32.086","60","60"
"gr120_0_80","large",120,"2","-",1,6,"DFJ","-",3600,"-",614.411,742.081,851.448,0,3600.01,40,80,"-","-","-","-","-","-"
"gr120_0_80","large",120,"2","-",1,6,"BNP","0",3600,"1",889,Inf,976,0,2400.15,36,84,"976","889","889","2.074","51","69"
"gr120_0_80","large",120,"2","-",1,6,"BNP","1",3600,"13773",889,843.696,857.708,0,2400.3,44,76,"976","851.408","851.454","28.307","44","76"
"gr120_0_80","large",120,"2","-",2,2,"DFJ","-",3600,"-",576.197,670.449,1145,0,3600.03,84,36,"-","-","-","-","-","-"
"gr120_0_80","large",120,"2","-",2,2,"BNP","0",3600,"1",793.385,Inf,886.638,0,2400.1,84,36,"886.638","806.273","806.311","5.995","88","32"
"gr120_0_80","large",120,"2","-",2,2,"BNP","1",3600,"3",793.385,793.385,886.638,0,2400.5,84,36,"886.638","764","764","35.693","93","27"
"gr120_0_80","large",120,"2","-",2,4,"DFJ","-",3600,"-",476.487,556.53,1092,0,3600.18,67,53,"-","-","-","-","-","-"
"gr120_0_80","large",120,"2","-",2,4,"BNP","0",3600,"1",666.107,Inf,818,0,2400.11,68,52,"818","676","676","3.614","78","42"
"gr120_0_80","large",120,"2","-",2,4,"BNP","1",3600,"23",666.107,644.843,818,0,2400.14,68,52,"818","646","646","58.312","76","44"
"gr120_0_80","large",120,"2","-",2,6,"DFJ","-",3600,"-",413.339,480.792,1082,0,3600.02,54,66,"-","-","-","-","-","-"
"gr120_0_80","large",120,"2","-",2,6,"BNP","0",3600,"1",612.038,Inf,769,0,2400.05,51,69,"769","769","769","5.183","51","69"
"gr120_0_80","large",120,"2","-",2,6,"BNP","1",3600,"45",612.038,579.133,769,0,2400.19,51,69,"769","581.116","581.172","89.062","63","57"
"gr120_0_80","large",120,"2","-",3,2,"BNP","0",3600,"1",568.213,Inf,731,0,2400.02,93,27,"731","610.957","610.987","14.768","98","22"
"gr120_0_80","large",120,"2","-",3,2,"BNP","1",3600,"29",569.243,566.553,731,0,2400.36,93,27,"731","597","597","69.341","100","20"
"gr120_0_80","large",120,"2","-",3,4,"BNP","0",3600,"1",490.801,Inf,676,0,2400.13,78,42,"676","536","536","17.856","85","35"
"gr120_0_80","large",120,"2","-",3,4,"BNP","1",3600,"19",490.801,487.322,676,0,2400.51,78,42,"676","528","528","83.559","84","36"
"gr120_0_80","large",120,"2","-",3,6,"BNP","0",3600,"1",434.661,Inf,696,0,2400.05,66,54,"696","590.824","590.856","54.408","71","49"
"gr120_0_80","large",120,"2","-",3,6,"BNP","1",3600,"17",434.661,433.803,696,0,2400.1,66,54,"696","527.162","527.208","144.217","74","46"
"pr152_0_80","large",152,"2","-",1,2,"DFJ","-",3600,"-",33291.2,53383.8,97630,0,3603.55,104,48,"-","-","-","-","-","-"
"pr152_0_80","large",152,"2","-",1,2,"BNP","0",3600,"1",76826.5,Inf,97256,0,2400.19,114,38,"97256","79686","79686","2.109","128","24"
"pr152_0_80","large",152,"2","-",1,2,"BNP","1",3600,"80171",76826.5,76826.5,81493.7,0,2400.03,127,25,"97256","79686","79686","4.28","128","24"
"pr152_0_80","large",152,"2","-",1,4,"DFJ","-",3600,"-",27604.1,45267.2,66228.8,0,3600.06,93,59,"-","-","-","-","-","-"
"pr152_0_80","large",152,"2","-",1,4,"BNP","0",3600,"1",63990,Inf,89306,0,2400.23,84,68,"89306","63990","63990","1.296","108","44"
"pr152_0_80","large",152,"2","-",1,4,"BNP","1",3600,"76795",63990,63689.4,85734.8,0,2400.05,81,71,"89306","63990","63990","2.074","108","47"
"pr152_0_80","large",152,"2","-",1,6,"DFJ","-",3600,"-",24481,39079.6,65140,0,3600.11,66,86,"-","-","-","-","-","-"
"pr152_0_80","large",152,"2","-",1,6,"BNP","0",3600,"1",57794,Inf,76060,0,2400.03,74,78,"76060","57794","57794","2.366","90","62"
"pr152_0_80","large",152,"2","-",1,6,"BNP","1",3600,"7",57794,Inf,57794,0,25.171,90,62,"76060","-","-","-","-","-"
"pr152_0_80","large",152,"2","-",2,2,"DFJ","-",3600,"-",19472.9,23368.9,122961,0,3600.23,139,13,"-","-","-","-","-","-"
"pr152_0_80","large",152,"2","-",2,2,"BNP","0",3600,"1",45072.8,Inf,62769,0,2400.22,124,28,"62769","55477","55477","89.786","134","20"
"pr152_0_80","large",152,"2","-",2,2,"BNP","1",3600,"11",45072.8,44567.5,62769,0,2400.6,124,28,"62769","48967","48967","114.598","127","25"
"pr152_0_80","large",152,"2","-",2,4,"BNP","0",3600,"1",42914.2,Inf,60356,0,2400.27,101,51,"60356","54980","54980","52.411","124","29"
"pr152_0_80","large",152,"2","-",2,4,"BNP","1",3600,"17",42914.2,42914.2,60356,0,2400.5,101,51,"60356","52353","52353","130.122","119","34"
"pr152_0_80","large",152,"2","-",2,6,"BNP","0",3600,"1",39973,Inf,55308,0,2400.29,89,63,"55308","50850.9","50855.4","24.507","94","58"
"pr152_0_80","large",152,"2","-",2,6,"BNP","1",3600,"7",39973,39713.9,55308,0,2400.05,89,63,"55308","50850.9","50854.4","71.22","94","58"
"pr152_0_80","large",152,"2","-",3,2,"BNP","0",3600,"1",35502.1,Inf,51929,0,2400.28,130,22,"51929","48135","48135","71.412","152","4"
"pr152_0_80","large",152,"2","-",3,2,"BNP","1",3600,"7",35502.1,35041.3,51929,0,2401.26,130,22,"51929","48135","48135","133.797","152","10"
"pr152_0_80","large",152,"2","-",3,4,"BNP","0",3600,"1",33830.9,Inf,43024,0,2400.12,113,39,"43024","43024","43024","63.967","113","39"
"pr152_0_80","large",152,"2","-",3,4,"BNP","1",3600,"3",33830.9,33830.9,43024,0,2401.46,113,39,"43024","43024","43024","78.169","113","39"
"pr152_0_80","large",152,"2","-",3,6,"BNP","0",3600,"1",31346.3,Inf,48609,0,2400.15,92,60,"48609","46403","46403","53.483","117","44"
"pr152_0_80","large",152,"2","-",3,6,"BNP","1",3600,"7",31346.3,30986.5,48609,0,2400.43,92,60,"48609","41324","41324","121.36","115","41"
"gr229_0_80","large",229,"2","-",1,2,"DFJ","-",3600,"-",1092.59,1565.23,1851.52,0,3600.17,175,54,"-","-","-","-","-","-"
"gr229_0_80","large",229,"2","-",1,2,"BNP","0",3600,"1",2020.88,Inf,2020.88,0,2402.95,189,40,"2020.88","2020.88","2020.88","25.283","189","41"
"gr229_0_80","large",229,"2","-",1,2,"BNP","1",3600,"1",2020.88,Inf,2020.88,0,2404.8,189,40,"2020.88","2020.88","2020.88","25.364","189","41"
"gr229_0_80","large",229,"2","-",1,4,"DFJ","-",3600,"-",959.638,1404.33,1899.94,0,3600.47,134,95,"-","-","-","-","-","-"
"gr229_0_80","large",229,"2","-",1,4,"BNP","0",3600,"1",1934.98,Inf,1934.98,0,2412.99,168,61,"1934.98","1934.98","1934.98","33.165","168","61"
"gr229_0_80","large",229,"2","-",1,4,"BNP","1",3600,"1",1934.98,Inf,1934.98,0,2406,168,61,"1934.98","1934.98","1934.98","33.207","168","61"
"gr229_0_80","large",229,"2","-",1,6,"DFJ","-",3600,"-",869.086,1297.7,1664.62,0,3600.36,112,117,"-","-","-","-","-","-"
"gr229_0_80","large",229,"2","-",1,6,"BNP","0",3600,"1",1883.8,Inf,1883.8,0,2410.03,153,76,"1883.8","1883.8","1883.8","37.817","153","76"
"gr229_0_80","large",229,"2","-",1,6,"BNP","1",3600,"1",1883.8,Inf,1883.8,0,2403.67,153,76,"1883.8","1883.8","1883.8","37.742","153","76"
"gr229_0_80","large",229,"2","-",2,2,"BNP","0",3600,"1",1104.42,Inf,1403.7,0,2400.38,207,22,"1403.7","1403.7","1403.7","382.279","207","31"
"gr229_0_80","large",229,"2","-",2,2,"BNP","1",3600,"5",1104.42,1104.42,1403.7,0,2400.92,207,22,"1403.7","1105.72","1403.7","1200.17","207","31"
"gr229_0_80","large",229,"2","-",2,4,"BNP","0",3600,"1",1013.77,Inf,1346.16,0,2400.5,188,41,"1346.16","1346.16","1346.16","129.88","188","60"
"gr229_0_80","large",229,"2","-",2,4,"BNP","1",3600,"9",1013.77,998.365,1346.16,0,2401.54,188,41,"1346.16","1110.97","1715.91","1200.2","224","70"
"gr229_0_80","large",229,"2","-",2,6,"BNP","0",3600,"1",999.055,Inf,1327.6,0,2400.85,175,54,"1327.6","1327.6","1327.6","249.233","175","88"
"gr229_0_80","large",229,"2","-",2,6,"BNP","1",3600,"9",999.055,999.055,1327.6,0,2402.14,175,54,"1327.6","1043.64","1827.84","1200.15","229","101"
"gr229_0_80","large",229,"2","-",3,2,"BNP","0",3600,"1",767.38,Inf,1145.42,0,2400.26,211,18,"1145.42","1145.42","1145.42","900.051","211","27"
"gr229_0_80","large",229,"2","-",3,2,"BNP","1",3600,"3",767.38,767.38,1145.42,0,2401.05,211,18,"1145.42","1145.42","1145.42","797.023","211","25"
"gr229_0_80","large",229,"2","-",3,4,"BNP","0",3600,"1",725.848,Inf,1132.34,0,2400.52,195,34,"1132.34","1132.34","1132.34","909.262","195","49"
"gr229_0_80","large",229,"2","-",3,4,"BNP","1",3600,"3",725.848,725.848,1132.34,0,2404.68,195,34,"1132.34","779.879","1792.08","1200.37","232","59"
"gr229_0_80","large",229,"2","-",3,6,"BNP","0",3600,"1",679.492,Inf,1129.96,0,2410.37,182,47,"1129.96","767.717","1129.96","1200.11","182","57"
"gr229_0_80","large",229,"2","-",3,6,"BNP","1",3600,"1",679.492,Inf,1129.96,0,2405.33,182,47,"1129.96","770.316","1129.96","1200.27","182","57"
